frec_r,frec_g,frec_b,distancia_real_cm,balon_presente,score_naranja_objetivo,etiqueta_naranja
103.83925586221721,92.24112104337713,113.75582427264904,47.44665378629405,0,0.31365130026385246,0
123.09050872375188,90.67394264485856,115.22041256417724,114.28285954355027,1,0.3090185435805224,0
132.43974675379658,98.69501664216598,100.86563093315877,88.91129725012298,1,0.3377296965269691,0
152.34938599565027,98.90929532253851,86.75341025429822,73.44438416685625,1,0.3881424412346981,0
209.30367782201077,118.1158847542121,54.33778506585965,22.098162291322637,1,0.5122938145968471,1
106.01240574151376,89.12849035363786,126.25192304795875,22.095364358999507,0,0.28962140864440084,0
120.32540000762572,100.97808999260849,110.24054318048107,10.737699011511138,0,0.3064263431143,0
128.19659183519977,90.91549021112536,103.55780645566621,104.47643290989248,1,0.3478645787226719,0
158.34763614248507,100.77752559860645,82.45840339540288,73.72934136221222,1,0.4108085072063773,0
102.85928199895409,84.14242065630047,76.71044257205821,86.13641902434128,0,0.3563143595236659,0
208.20000405869928,148.15417981442704,61.0663017606913,6.387801338313084,1,0.5089811171426976,1
126.30120264671993,78.79562520539298,117.29833019652305,116.50954285079135,1,0.2934412323944096,0
132.40649661272522,89.28680964593913,119.1398734487714,100.56334633284892,1,0.3010865237578273,0
93.57136422211455,111.40456588932628,88.81862966682633,28.631336838680035,0,0.3406592425778401,0
117.44622513334372,108.82917323283287,126.05947753953907,25.091696196023673,0,0.29765546796912057,0
198.98894220598888,127.22742820788542,70.11871048069084,25.274923142998322,1,0.488846657548642,0
183.76549605636546,127.91872198564496,88.19266246970864,39.292100183306374,1,0.4412465419245189,0
81.27770154896066,95.32603483224864,99.53384638291311,64.8717460693396,0,0.27231357452717553,0
78.61604350260312,83.28737786557902,140.06457375436244,54.10562216248543,0,0.20971748860330108,0
185.5544282084656,114.0329165255327,78.2680072648266,37.782580262972864,1,0.4520914442439624,0
101.2211359855674,109.46618330617771,94.67121857862945,74.97493578779601,0,0.32422900998303006,0
